,first_name,last_name,Top_Customer
199,Charlena,Berney,Y
200,Alfonso,Massel,Y
201,Engracia,Dobbs,Y
209,Tannie,Gambrell,Y
211,Abbie,Oldman,Y
218,Dorian,Stollen,Y
220,Giorgi,O'Shirine,Y
223,Tobiah,Heinsius,Y
224,Wallace,Newart,Y
232,Vittorio,Boxen,Y
238,Leticia,Danovich,Y
241,Robenia,Monks,Y
242,Roman,Eastwood,Y
246,Cammy,Stoneham,Y
249,Ferdy,Hornung,Y
250,Sunny,Christescu,Y
251,Shadow,Yakutin,Y
253,Celeste,Fretson,Y
257,Malvin,Ryhorovich,Y
258,Tanya,Hamberston,Y
262,Bogey,Attew,Y
264,Barnebas,Apfel,Y
266,Gerri,Schimann,Y
267,Antonietta,Egle,Y
268,Raff,Waycott,Y
269,Lark,Gonet,Y
270,Cletis,Longley,Y
271,Bartram,Di Lucia,Y
272,Theresa,Cowper,Y
275,Dahlia,Shovlar,Y
278,Raye,Roo,Y
279,Becka,Hacon,Y
282,Sherrie,Godleman,Y
283,Dexter,Shutle,Y
284,Konstanze,Hovie,Y
286,Taber,Szymon,Y
288,Giana,Staresmeare,Y
289,Morton,Petkens,Y
292,Dimitri,Tribbeck,Y
293,Shelli,Bartholomaus,Y
294,Kermit,Lebond,Y
296,Rupert,Marrow,Y
297,Geoff,Sitford,Y
298,Ange,Chitham,Y
300,Zollie,Crinidge,Y
301,Daisy,Pollen,Y
305,Brynna,Tivers,Y
313,Guss,Karim,Y
314,Julietta,Setchfield,Y
315,Roch,Symson,Y
319,Zach,Hedman,Y
320,Paxon,Roomes,Y
324,Rozamond,Turtle,Y
327,Aldridge,Poskitt,Y
328,Zechariah,McReidy,Y
330,Alon,,Y
332,Nil,Shirer,Y
337,Lincoln,Boler,Y
339,Kylynn,Drowsfield,Y
340,Nicole,Ruckhard,Y
342,Tannie,Petrakov,Y
349,Sandor,Stirland,Y
350,Gallagher,Bromell,Y
354,Giulietta,Garbott,Y
358,Tamas,Swatman,Y
359,Pace,Clemonts,Y
360,Tracy,Andrejevic,Y
362,Allsun,Biner,Y
364,Clotilda,Southers,Y
365,Augustus,Bourley,Y
366,Daisi,Tinwell,Y
369,Arty,Fontelles,Y
370,Giulia,Hazart,Y
374,Agneta,McAmish,Y
376,Link,Gorini,Y
377,Harriet,Brattan,Y
382,Arty,Strudwick,Y
384,Palmer,Heaven,Y
388,Giffie,Offill,Y
394,Hanson,Eastes,Y
396,Lura,Fawdrie,Y
397,Nora,Anselm,Y
399,Aloysius,Glowacz,Y
400,Bastien,Ibbeson,Y
401,Otha,Langworthy,Y
402,Gannie,Bargh,Y
403,Dwayne,Doel,Y
404,Leese,Huckleby,Y
408,Laurie,Odlin,Y
411,Tanner,Terlinden,Y
415,Art,Shardlow,Y
416,Dennis,Varnham,Y
421,Etan,Prinett,Y
423,Harwell,Kleinstein,Y
426,Jobie,Runacres,Y
432,Arel,Abramovitz,Y
433,Kit,Easdon,Y
434,Gregg,Aimeric,Y
439,Johna,Bunker,Y
444,Melany,Ladewig,Y
445,Claudell,Rounsefell,Y
447,Bunny,Leebetter,Y
450,Anet,Roseman,Y
454,Tristam,Larose,Y
460,Deana,Canton,Y
466,Thorn,Stigers,Y
468,Norah,Mapis,Y
469,Moina,Rosenbaum,Y
470,Ceciley,Harg,Y
471,Torry,de la Valette Parisot,Y
473,Irvine,Headon,Y
478,Aloysius,Killingsworth,Y
481,Ingmar,Okenden,Y
483,Huberto,Mollatt,Y
486,Kelsey,Hatt,Y
487,Lucien,,Y
494,Park,,Y
495,Anthony,Lindstrom,Y
500,Cliff,Philipsson,Y
503,George,Jose,Y
507,Fredia,Favelle,Y
511,Jammal,Devenny,Y
512,Adriane,Richardson,Y
513,Jodi,Lermit,Y
514,Emelia,Ackwood,Y
515,Andee,Huke,Y
516,Isa,Fominov,Y
517,Zabrina,Margram,Y
518,Maddalena,Angood,Y
519,Sofie,Worsfold,Y
521,Free,Rowland,Y
524,Perry,Whitehurst,Y
527,Nico,Chadwick,Y
532,Hilario,McCulloch,Y
533,Jim,Haddrell,Y
534,Jacobo,Mucklow,Y
537,Dwain,Hatch,Y
541,Laurel,Devennie,Y
544,Terrence,Dalligan,Y
546,Sammy,Borsi,Y
551,Reiko,Degenhardt,Y
552,Cord,Dunsmore,Y
554,Jacqui,Devey,Y
556,Worthington,Ahmed,Y
561,Kamila,Parsonage,Y
565,Benedict,Rosas,Y
567,Nicolas,O'Donnell,Y
568,Oswald,MacCarlich,Y
569,Ailyn,Howgate,Y
571,Esdras,Birchett,Y
574,Harlene,Nono,Y
575,Kirsteni,Gritskov,Y
576,Bobby,Summersby,Y
579,Jesse,Crosio,Y
586,Raynard,,Y
587,Kiley,Grunder,Y
588,Ethelred,Sissel,Y
592,Jamal,Dudgeon,Y
596,Lanie,Cobbold,Y
603,Garreth,Minett,Y
606,Maximilian,Geffen,Y
607,Ajay,Worham,Y
609,Dorian,Emery,Y
610,Nicol,Swinford,Y
611,Agna,Cowpe,Y
620,Lek,Pimblett,Y
622,Ewell,Paulusch,Y
624,Ardis,Taree,Y
630,Osbourn,Gherardini,Y
631,Lissa,Gawn,Y
633,Kearney,Cuddehy,Y
634,Shellysheldon,Bichard,Y
636,Menard,Venmore,Y
640,Nady,Withinshaw,Y
642,Wendye,Kleinplatz,Y
646,Wolf,Craft,Y
650,Gordon,Rewan,Y
652,Leticia,Hovenden,Y
653,Caritta,Compston,Y
659,Nobe,Trowsdale,Y
660,Stephen,Tittershill,Y
661,Giselbert,Pickring,Y
664,Chicky,Sinclar,Y
669,Lillis,Eshmade,Y
677,Wylie,Huntingdon,Y
683,Selle,Casper,Y
684,Andrew,Froment,Y
685,Maurizia,Ritmeyer,Y
686,Keenan,Moriarty,Y
688,Renie,Fiveash,Y
693,Patrice,Pariss,Y
694,Arman,Yakubov,Y
695,Gardiner,Gypps,Y
696,Cathleen,Le Teve,Y
702,Ferdinand,Billie,Y
703,Suzy,Bussens,Y
710,Bertine,Smalles,Y
712,Seymour,Fellibrand,Y
713,Miran,Runchman,Y
721,Jaimie,Lancastle,Y
725,Hallsy,Voysey,Y
727,Son,Varney,Y
730,Killie,Densie,Y
732,Kylila,Basezzi,Y
733,Yardley,Matten,Y
736,Fancie,Woofendell,Y
737,Zebulen,Emtage,Y
741,Sinclair,Wark,Y
742,Tomaso,Horsley,Y
744,Errick,Burgin,Y
746,Agnola,Batterson,Y
748,Mikol,Eck,Y
751,Adriana,Saundercock,Y
754,Glenda,Eliet,Y
755,Darb,,Y
758,Meade,Bampton,Y
759,Flore,Cashen,Y
760,Leighton,Firbanks,Y
764,Hagen,MacCarter,Y
766,Geoff,Gwillym,Y
769,Andrea,Pendle,Y
770,Juliann,Siemantel,Y
775,Dmitri,Viant,Y
776,Sonni,Milligan,Y
783,Calhoun,Mussington,Y
788,Eleonora,Wiszniewski,Y
803,Bryon,Goundry,Y
806,Sloan,Pudney,Y
808,Davie,Blay,Y
811,Rikki,Chaffey,Y
813,Dmitri,,Y
814,Maddalena,Hencke,Y
816,Rowen,Sollas,Y
819,Callean,Wass,Y
820,Keelby,Sudlow,Y
821,Rodrique,Vernon,Y
823,Manny,Mandy,Y
827,Cristie,Bence,Y
833,Teodor,Mullinder,Y
834,Jared,Fendlow,Y
835,Porty,Hansed,Y
836,Andy,Deeming,Y
838,Briano,Janowski,Y
839,Ginger,,Y
840,Logan,Colomb,Y
846,Rosabelle,Godsmark,Y
847,Guilbert,Bearns,Y
849,Leeland,,Y
852,Alick,Baise,Y
865,Karoly,Burgoine,Y
866,Clarine,Piecha,Y
868,Clemmie,Bartoszewicz,Y
869,Randall,Mason,Y
874,Rodolphe,Glenton,Y
881,Brigg,Himsworth,Y
884,Raleigh,Pont,Y
890,Shay,Briand,Y
894,Kelcie,Kingaby,Y
902,Nilson,Wiggam,Y
905,Olia,O' Mullan,Y
906,Conway,Juarez,Y
914,Launce,Gale,Y
917,Ashlen,Willbond,Y
918,Keely,Bointon,Y
919,Poul,Gaskin,Y
926,Dulce,Bradwell,Y
927,Felice,Dechelette,Y
930,Ogdan,Blenkinship,Y
935,Eugenie,Brinson,Y
938,Jacklin,Duchant,Y
940,Claudetta,Ricciardiello,Y
943,Harland,Messenger,Y
944,Sim,Constantinou,Y
947,Edin,Patinkin,Y
951,Philbert,Bangs,Y
957,Rhodie,Gaskall,Y
958,Afton,Andrassy,Y
968,Irving,Babcock,Y
972,Ellwood,Budden,Y
975,Amby,Bodega,Y
978,Artemis,Swanson,Y
979,Daryle,Marginson,Y
980,Tyne,Anshell,Y
981,Leona,Shorrock,Y
985,Lauralee,Fudge,Y
991,Bryan,Jachtym,Y
992,Renie,Laundon,Y
998,Dickie,Cubbini,Y
